,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
58467,1854,4642,223720.8333,2014,4.17,4.7,45137.07571801567
58471,1867,4784,436661.4583,2014,4.17,4.7,88791.36400322842
58472,1876,3410,339187.5,2014,4.17,6.0,72782.131661442
58473,1876,3410,339187.5,2014,4.17,4.7,72782.131661442
58474,1879,8027,349087.5,2014,4.17,4.7,75546.11650485436
58477,1886,5203,456721.4286,2014,4.17,4.7,96609.04255319151
58479,1902,1514,205979.0833,2014,4.17,6.0,37925.12990080303
58480,1904,6286,281045.8333,2014,4.17,6.0,59947.968285431125
58481,1905,5167,230495.8333,2014,4.17,6.0,41233.76623376623
58482,1906,4112,346429.1667,2014,4.17,6.0,63502.39890335847
58483,1906,4112,346429.1667,2014,4.17,4.7,63502.39890335847
58484,1906,4112,346429.1667,2014,4.17,5.3,63502.39890335847
58486,1913,6121,300191.4583,2014,4.17,6.0,67056.21301775148
58487,1923,3672,379740.375,2014,4.17,6.0,70549.82817869415
58489,1938,6842,584406.25,2014,4.17,6.0,77383.47457627117
58490,1940,7726,588783.1364,2014,4.17,6.0,94247.26989079565
58492,1945,5228,659054.1667,2014,4.17,6.0,94697.69673704414
58493,1949,9168,567128.6667,2014,4.17,6.0,83637.97169811321
58494,1950,5414,451708.3333,2014,4.17,6.0,83770.27027027027
58495,1952,8620,338804.1667,2014,4.17,6.0,58122.1198156682
58496,1960,455,333974.9167,2014,4.17,6.0,62106.40608034745
58497,1966,8542,470449.875,2014,4.17,6.0,71050.9138381201
58498,1970,1045,285795.8333,2014,4.17,6.0,57271.689497716885
58500,2019,6631,274270.0,2014,4.17,5.0,67873.69640787947
58503,2026,4515,417595.8333,2014,4.17,5.0,76268.39659178932
58504,2026,4515,417595.8333,2014,4.17,5.3,76268.39659178932
58505,2030,9964,1448120.833,2014,4.17,4.7,117405.6603773585
58506,2030,9964,1448120.833,2014,4.17,5.0,117405.6603773585
58508,2038,3357,371925.0,2014,4.17,5.0,82900.25823111685
58509,2043,4957,759525.0,2014,4.17,5.0,101785.71428571428
58510,2043,4957,759525.0,2014,4.17,6.0,101785.71428571428
58511,2045,7404,427012.5,2014,4.17,6.0,67259.78647686832
58514,2050,4689,430135.4167,2014,4.17,6.0,77305.11316010059
58515,2052,8199,777539.85,2014,4.17,5.0,100000.0
58519,2056,8882,457375.0,2014,4.17,5.0,95806.45161290324
58520,2061,8575,672570.75,2014,4.17,6.0,96264.6484375
58522,2066,6039,573683.3333,2014,4.17,5.0,87994.90950226244
58523,2066,6039,573683.3333,2014,4.17,6.0,87994.90950226244
58524,2067,6697,580891.1667,2014,4.17,5.0,97999.39831528279
58525,2072,3646,294600.0,2014,4.17,5.0,63548.10996563574
58526,2081,6202,501091.6667,2014,4.17,5.0,84086.18899273105
58528,2093,8301,533824.75,2014,4.17,5.0,83713.50364963504
58533,2124,1209,333529.1667,2014,4.17,5.3,42889.86156351792
58534,2125,3115,351384.95,2014,4.17,5.3,42736.88915375447
58535,2127,1530,555779.1667,2014,4.17,5.3,72940.82125603865
58536,2128,1823,334056.25,2014,4.17,5.3,40408.68924889543
58537,2129,5581,621116.6667,2014,4.17,5.3,88455.57851239668
58538,2130,1638,459445.0,2014,4.17,5.0,65762.22554890219
58539,2130,1638,459445.0,2014,4.17,5.3,65762.22554890219
58540,2131,3461,351845.8333,2014,4.17,5.3,56989.41469489415
58541,2132,3665,429070.75,2014,4.17,5.3,77712.3483226267
58544,2136,2974,315100.0,2014,4.17,5.0,48465.03303964758
58545,2136,2974,315100.0,2014,4.17,5.3,48465.03303964758
58551,2148,159,301503.5417,2014,4.17,4.7,50099.45894334818
58552,2148,159,301503.5417,2014,4.17,5.3,50099.45894334818
58554,2151,563,295262.5,2014,4.17,4.7,46821.79341657208
58555,2151,563,295262.5,2014,4.17,5.3,46821.79341657208
58557,2155,247,406550.0,2014,4.17,4.7,65475.0164365549
58558,2169,92,321737.375,2014,4.17,5.0,59420.04693261818
58560,2176,3299,431112.375,2014,4.17,4.7,81707.53375977256
58561,2180,4852,393637.5,2014,4.17,4.7,73322.14765100673
58562,2186,4751,597566.6667,2014,4.17,5.0,90231.97852760737
58563,2186,4751,597566.6667,2014,4.17,5.3,90231.97852760737
58569,2301,368,224407.25,2014,4.17,6.0,41741.967871485955
58570,2302,3556,207156.6667,2014,4.17,5.0,45258.35866261399
58571,2302,3556,207156.6667,2014,4.17,6.0,45258.35866261399
58574,2332,7439,585908.3333,2014,4.17,6.0,99539.8773006135
58575,2333,7668,283795.8333,2014,4.17,6.0,66361.07193229902
58581,2351,6601,328116.6667,2014,4.17,6.0,65956.82613768961
58582,2359,6639,341533.3333,2014,4.17,6.0,74616.47727272728
58583,2360,271,360620.8333,2014,4.17,7.2,69283.12159709621
58584,2360,271,360620.8333,2014,4.17,6.0,69283.12159709621
58585,2364,7619,413154.1667,2014,4.17,6.0,72804.31432973806
58586,2368,3201,247774.9167,2014,4.17,5.0,53814.04720782959
58587,2370,6223,290020.8333,2014,4.17,6.0,58732.508073196994
58603,2481,7631,1755625.0,2014,4.17,5.0,117961.87683284454
58607,2536,3616,381933.3333,2014,4.17,7.2,59500.95969289827
58608,2537,9548,470475.0,2014,4.17,7.2,77210.61093247589
58609,2540,7278,602845.8333,2014,4.17,7.2,70312.5
58613,2563,7949,390320.8333,2014,4.17,7.2,69846.29294755877
58616,2571,7682,242779.0417,2014,4.17,6.0,54462.571976967374
58617,2601,5876,265858.3333,2014,4.17,7.2,39602.34680573663
58618,2630,10430,651754.1667,2014,4.17,7.2,79673.91304347826
58619,2631,7168,423887.5,2014,4.17,7.2,65661.19691119691
58620,2632,7215,371849.0,2014,4.17,7.2,63258.232235701915
58621,2635,9942,505987.5,2014,4.17,7.2,73026.31578947367
58623,2642,9631,433308.3333,2014,4.17,7.2,62093.023255813954
58625,2645,7387,415008.3333,2014,4.17,7.2,59786.64192949907
58628,2649,5455,428645.8333,2014,4.17,7.2,64052.49679897568
58629,2653,9012,666533.3333,2014,4.17,7.2,61525.42372881356
58631,2657,8568,507479.1667,2014,4.17,7.2,49090.03831417624
58632,2660,8689,324166.6667,2014,4.17,7.2,56719.219219219216
58633,2664,6683,299395.75,2014,4.17,7.2,52495.10763209394
58635,2667,9940,548787.5,2014,4.17,7.2,58035.714285714275
58639,2673,7344,264037.5,2014,4.17,7.2,48342.391304347824
58640,2675,8743,380183.3333,2014,4.17,7.2,70062.1546961326
58641,2703,1138,257216.6667,2014,4.17,7.4,60402.49433106576
58643,2719,6333,263383.3333,2014,4.17,7.4,58115.671641791036
58644,2720,2769,207995.8333,2014,4.17,7.4,46737.197724039834
58646,2726,6743,254275.0,2014,4.17,7.4,63031.25
58648,2740,1548,179415.7083,2014,4.17,7.4,39620.11771000536
58649,2745,4311,215479.1667,2014,4.17,7.4,48251.457119067454
58650,2747,6125,339050.0,2014,4.17,7.4,65910.3410341034
58651,2748,7463,509116.6667,2014,4.17,7.4,70890.4109589041
58652,2760,4115,301466.6667,2014,4.17,7.4,70387.55458515284
58655,2767,7240,339087.5,2014,4.17,7.4,70370.37037037036
58656,2767,7240,339087.5,2014,4.17,6.0,70370.37037037036
58657,2769,8082,424145.8333,2014,4.17,7.4,73273.02631578947
58658,2771,7108,329812.5,2014,4.17,7.4,69195.20547945205
58660,2780,589,221608.3333,2014,4.17,7.4,50868.19658813973
58661,2790,6056,419725.0,2014,4.17,7.4,65082.0170109356
58662,2806,6681,447825.0,2014,4.17,6.7,89806.27306273063
58664,2809,5137,342533.3333,2014,4.17,6.7,63054.73372781066
58665,2813,8140,407004.1667,2014,4.17,7.2,62132.352941176476
58666,2814,9210,274083.3333,2014,4.17,8.1,64577.92207792207
58667,2816,2626,224479.1667,2014,4.17,7.2,59689.393939393936
58668,2816,2626,224479.1667,2014,4.17,8.1,59689.393939393936
58670,2818,5418,429425.0,2014,4.17,7.2,84567.90123456791
58676,2842,5904,410737.4167,2014,4.17,6.9,61716.02787456446
58677,2852,4372,320642.8333,2014,4.17,7.2,69721.52950955942
58678,2852,4372,320642.8333,2014,4.17,7.2,69721.52950955942
58680,2860,1113,147125.0,2014,4.17,8.1,36028.01519468186
58681,2861,3714,161983.25,2014,4.17,8.1,45454.545454545456
58682,2864,2283,278587.5,2014,4.17,8.1,69186.38199653778
58684,2871,5844,424262.5,2014,4.17,6.9,74108.13823857302
58685,2874,9675,524333.3333,2014,4.17,7.2,85791.66666666669
58686,2878,6028,310820.8333,2014,4.17,6.9,64455.04926108375
58687,2879,4690,329841.6667,2014,4.17,7.2,69525.46296296296
58688,2882,5806,471475.0,2014,4.17,7.2,68106.18066561014
58690,2886,2742,196032.8333,2014,4.17,7.2,60765.036351619296
58691,2888,5321,179612.5,2014,4.17,7.2,56832.87165281625
58692,2889,3411,188594.875,2014,4.17,7.2,54141.20841819416
58694,2892,9966,317433.3333,2014,4.17,7.2,73388.671875
58695,2893,2435,160023.9167,2014,4.17,7.2,48964.497041420116
58696,2895,1127,140833.3333,2014,4.17,8.1,40784.86806677437
58697,2896,8398,262700.0,2014,4.17,8.1,68873.51778656126
58700,2904,2584,163845.8333,2014,4.17,8.1,47275.41782729805
58701,2905,5045,155066.5833,2014,4.17,8.1,39361.015490533566
58703,2908,2621,145187.5,2014,4.17,8.1,37577.54342431762
58704,2909,2085,122616.6667,2014,4.17,8.1,29067.144373673043
58705,2910,5173,159696.4167,2014,4.17,8.1,47049.21602787457
58706,2911,6417,177754.1667,2014,4.17,8.1,53203.91414141414
58707,2914,4953,169258.3333,2014,4.17,8.1,42464.622641509435
58708,2915,5828,184058.3333,2014,4.17,6.7,53760.04592422503
58709,2915,5828,184058.3333,2014,4.17,8.1,53760.04592422503
58710,2916,8559,228245.75,2014,4.17,8.1,62667.03786191537
58711,2917,7727,267010.0,2014,4.17,8.1,67254.98338870432
58712,2919,3127,195234.0417,2014,4.17,8.1,54222.85906945381
58713,2920,1892,202975.0,2014,4.17,7.2,52508.47936687394
58714,2920,1892,202975.0,2014,4.17,8.1,52508.47936687394
58715,2921,8085,346279.1667,2014,4.17,8.1,80447.15447154472
58716,3031,8188,337741.6667,2014,4.17,4.5,89961.13989637306
58718,3038,2582,232504.1667,2014,4.17,4.6,60804.126625211975
58719,3042,9270,262291.6667,2014,4.17,4.6,60924.65753424657
58720,3042,9270,262291.6667,2014,4.17,4.0,60924.65753424657
58721,3045,7552,229920.8333,2014,4.17,4.5,67911.80758017492
58722,3045,7552,229920.8333,2014,4.17,3.8,67911.80758017492
58723,3049,9202,495114.5833,2014,4.17,4.5,93842.82178217822
58725,3053,4882,283616.6667,2014,4.17,4.6,73954.18326693228
58726,3054,4319,234099.3333,2014,4.17,4.5,73607.09117221418
58727,3055,6581,241075.0,2014,4.17,4.5,59036.523929471026
58728,3060,2817,197800.0,2014,4.17,4.5,45934.9593495935
58729,3062,3490,295831.25,2014,4.17,4.5,75202.83975659231
58732,3070,9946,334970.8333,2014,4.17,4.5,78530.53435114503
58734,3076,7657,370954.1667,2014,4.17,4.5,74583.33333333331
58735,3077,8135,217856.9167,2014,4.17,4.6,57536.42987249545
58736,3079,3242,303787.5,2014,4.17,4.6,65290.10779961952
58737,3087,7338,434725.0,2014,4.17,4.6,95887.68115942027
58738,3102,2293,213728.9583,2014,4.17,4.5,46418.22279459112
58739,3102,2293,213728.9583,2014,4.17,3.8,46418.22279459112
58740,3103,2112,175562.5,2014,4.17,4.5,43252.643294379515
58741,3103,2112,175562.5,2014,4.17,4.6,43252.643294379515
58742,3104,2319,204415.4167,2014,4.17,4.5,57141.791044776124
58743,3104,2319,204415.4167,2014,4.17,3.8,57141.791044776124
58744,3104,2319,204415.4167,2014,4.17,4.6,57141.791044776124
58745,3106,7247,262358.2083,2014,4.17,4.5,66904.59610027855
58746,3106,7247,262358.2083,2014,4.17,3.8,66904.59610027855
58747,3109,8293,223825.0,2014,4.17,4.5,60804.701627486436
58748,3110,5630,426466.6667,2014,4.17,4.5,93874.4075829384
58749,3220,9181,178591.6667,2014,4.17,4.2,50672.8045325779
58750,3220,9181,178591.6667,2014,4.17,3.8,50672.8045325779
58751,3223,9880,161616.6667,2014,4.17,3.4,53571.428571428565
58752,3225,10230,193400.0,2014,4.17,4.2,53428.571428571435
58753,3235,8521,146832.375,2014,4.17,3.8,44013.647642679905
58754,3244,8909,180317.0833,2014,4.17,4.5,52910.05291005291
58755,3244,8909,180317.0833,2014,4.17,3.5,52910.05291005291
58756,3246,5503,212337.5,2014,4.17,4.2,51306.451612903234
58757,3249,8473,246416.5833,2014,4.17,4.2,64809.782608695656
58759,3257,9850,374737.5,2014,4.17,3.8,87443.18181818182
58760,3257,9850,374737.5,2014,4.17,3.5,87443.18181818182
58761,3264,9643,177891.6667,2014,4.17,3.4,52004.2194092827
58763,3281,8978,230295.8333,2014,4.17,4.5,63677.13004484305
58764,3281,8978,230295.8333,2014,4.17,3.8,63677.13004484305
58765,3285,10540,184275.0,2014,4.17,3.4,48986.48648648649
58767,3303,6589,181312.5,2014,4.17,3.8,53238.93229166666
58768,3304,9403,315975.0,2014,4.17,3.8,81598.98477157361
58769,3431,3920,184233.3333,2014,4.17,4.0,54800.96237970253
58770,3452,9726,205141.6667,2014,4.17,4.0,52624.55516014235
58771,3452,9726,205141.6667,2014,4.17,4.5,52624.55516014235
58772,3458,9249,245490.8333,2014,4.17,4.0,66778.27380952383
58773,3458,9249,245490.8333,2014,4.17,4.5,66778.27380952383
58774,3461,9911,225608.3333,2014,4.17,4.0,61794.354838709674
58775,3570,8063,72803.125,2014,4.17,5.7,39743.589743589735
58776,3576,10231,126591.6667,2014,4.17,5.7,42307.69230769231
58777,3592,10542,138333.3333,2014,4.17,5.7,43000.0
58779,3743,6887,130137.5,2014,4.17,3.5,45890.67278287462
58780,3753,10217,271571.5,2014,4.17,3.4,90204.6783625731
58781,3753,10217,271571.5,2014,4.17,3.5,90204.6783625731
58783,3773,8931,177755.0,2014,4.17,3.5,48209.549071618036
58784,3782,10210,336766.6667,2014,4.17,3.5,71003.40136054423
58786,3812,10594,175083.3333,2014,4.17,4.2,43359.375
58788,3820,2217,311895.8333,2014,4.17,4.0,58927.478580171366
58791,3825,8704,264754.1667,2014,4.17,4.6,65468.40958605665
58792,3825,8704,264754.1667,2014,4.17,4.0,65468.40958605665
58793,3833,4865,320204.1667,2014,4.17,4.6,73925.08865248227
58794,3835,9417,179792.8571,2014,4.17,4.0,48273.273273273284
58795,3842,5812,299620.8333,2014,4.17,4.6,69099.65034965034
58799,3862,9905,655812.5,2014,4.17,4.6,79777.99227799228
58801,3867,4817,164627.0833,2014,4.17,4.0,49040.330417881436
58804,3878,7504,166058.3333,2014,4.17,4.0,50120.57877813505
58805,3885,9297,396355.0,2014,4.17,4.6,87627.22646310432
58812,3908,9309,245145.8333,2014,4.17,5.1,62086.776859504134
58813,3909,7975,378364.5417,2014,4.17,5.1,69657.25806451614
58815,4005,3966,243466.6667,2014,4.17,5.1,45768.88080072794
58816,4009,9419,208391.6667,2014,4.17,4.4,45502.33644859814
58817,4009,9419,208391.6667,2014,4.17,7.0,45502.33644859814
58822,4038,6607,256424.3333,2014,4.17,4.4,63238.065326633165
58823,4038,6607,256424.3333,2014,4.17,5.1,63238.065326633165
58824,4043,6955,354554.1667,2014,4.17,5.1,64677.70034843205
58825,4055,9986,216907.5,2014,4.17,4.4,47794.117647058825
58826,4062,6061,219945.8333,2014,4.17,4.4,57186.05990783409
58827,4064,6894,222254.1667,2014,4.17,5.1,48474.30406852248
58829,4072,5063,258383.3333,2014,4.17,5.1,55271.084337349406
58830,4073,6009,153587.5,2014,4.17,5.1,43932.19264892268
58833,4084,9007,228370.8333,2014,4.17,4.4,54548.51752021563
58834,4084,9007,228370.8333,2014,4.17,5.1,54548.51752021563
58836,4090,6970,282854.1667,2014,4.17,5.1,58537.1819960861
58837,4092,5450,194725.0,2014,4.17,4.4,48029.21719955898
58838,4096,8522,421677.7778,2014,4.17,4.4,78379.95337995338
58839,4101,4329,390425.0,2014,4.17,4.4,41975.98253275109
58841,4103,2571,224466.6667,2014,4.17,4.4,53640.40465971796
58842,4105,7638,472850.0,2014,4.17,4.4,89440.73455759599
58843,4106,3558,214146.5833,2014,4.17,4.4,53709.499263622965
58845,4210,4464,138585.2083,2014,4.17,5.4,47627.201565557734
58846,4240,1874,132854.125,2014,4.17,5.4,41361.576011157595
58848,4345,7548,157020.8333,2014,4.17,5.4,48188.40579710145
58849,4345,7548,157020.8333,2014,4.17,4.5,48188.40579710145
58850,4401,742,147445.8333,2014,4.17,6.1,49258.84404583956
58851,4412,7998,143791.6667,2014,4.17,6.1,50554.968287526426
58854,4426,9828,126295.8333,2014,4.17,7.3,44923.85786802031
58855,4444,8658,212148.375,2014,4.17,6.1,64409.722222222226
58856,4468,8369,119477.5,2014,4.17,6.1,43023.9898989899
58858,4572,9610,160047.875,2014,4.17,5.1,44574.468085106375
58859,4572,9610,160047.875,2014,4.17,5.9,44574.468085106375
58860,4605,6465,197833.3333,2014,4.17,6.8,50193.79844961241
58861,4652,10438,211835.0,2014,4.17,8.1,38732.39436619719
58864,4730,8132,101466.625,2014,4.17,7.6,43719.66019417476
58865,4736,8210,110733.3333,2014,4.17,7.6,44520.14218009479
58866,4769,8250,129983.3333,2014,4.17,7.6,43706.89655172414
58867,4841,8536,170052.4167,2014,4.17,5.1,41666.66666666666
58869,4856,10093,375079.1667,2014,4.17,5.1,64652.777777777774
58871,4901,3878,132341.625,2014,4.17,5.4,46212.12121212122
58872,4938,8494,146208.3333,2014,4.17,6.5,46439.16913946588
58873,4938,8494,146208.3333,2014,4.17,7.8,46439.16913946588
58874,4963,8986,185141.5417,2014,4.17,5.4,52867.64705882353
58875,4970,10459,288629.1667,2014,4.17,6.5,46217.10526315789
58876,4976,7907,128125.0,2014,4.17,7.8,45088.23529411764
58880,5143,9926,237737.5,2014,4.17,4.1,48254.50450450449
58881,5143,9926,237737.5,2014,4.17,3.7,48254.50450450449
58885,5156,8507,146158.3333,2014,4.17,4.1,46979.665071770345
58886,5156,8507,146158.3333,2014,4.17,3.7,46979.665071770345
58887,5201,6412,169037.5,2014,4.17,4.6,43224.137931034486
58888,5201,6412,169037.5,2014,4.17,4.1,43224.137931034486
58889,5250,10176,240041.6667,2014,4.17,4.6,54585.79881656804
58890,5255,9971,339279.1667,2014,4.17,4.6,57263.51351351351
58891,5262,10422,289375.0,2014,4.17,4.6,58333.33333333334
58892,5301,6208,203187.4583,2014,4.17,4.1,48433.33333333334
58893,5340,10571,366437.5,2014,4.17,4.6,61337.20930232557
58894,5363,10329,221804.1667,2014,4.17,4.6,48574.56140350877
58895,5363,10329,221804.1667,2014,4.17,4.1,48574.56140350877
58896,5403,5147,378075.0,2014,4.17,3.0,66191.83285849952
58897,5440,10391,225491.6667,2014,4.17,4.5,46811.22448979592
58898,5443,9523,248887.5,2014,4.17,3.7,53636.36363636363
58901,5450,9919,185304.7917,2014,4.17,3.9,49006.276150627615
58902,5452,5114,305916.25,2014,4.17,3.0,66258.02016498626
58903,5464,10354,231768.1818,2014,4.17,3.9,51903.97350993378
58904,5464,10354,231768.1818,2014,4.17,5.1,51903.97350993378
58905,5476,10346,111533.3333,2014,4.17,3.9,40061.47540983607
58906,5476,10346,111533.3333,2014,4.17,6.2,40061.47540983607
58907,5478,6270,210512.5,2014,4.17,3.0,51875.0
58908,5478,6270,210512.5,2014,4.17,3.9,51875.0
58911,5602,7206,252088.8889,2014,4.17,3.9,59320.0
58912,5641,6218,156479.1667,2014,4.17,3.8,50920.7240948814
58913,5641,6218,156479.1667,2014,4.17,3.9,50920.7240948814
58914,5661,9477,251554.1667,2014,4.17,5.1,50125.41806020067
58919,5701,4719,155420.8333,2014,4.17,4.7,48577.03631010795
58922,5753,8537,233083.3333,2014,4.17,3.7,62853.77358490566
58924,5851,9818,166920.8333,2014,4.17,4.8,42735.84905660377
58925,5855,9017,177254.1667,2014,4.17,6.2,44013.55421686747
58927,5859,10494,252709.0909,2014,4.17,6.2,41415.66265060241
58928,6001,5825,403241.6667,2014,4.17,6.8,99715.2928416486
58929,6002,4681,199091.6667,2014,4.17,6.8,65239.43054357205
58930,6010,118,172750.0,2014,4.17,6.8,56869.8175787728
58931,6010,118,172750.0,2014,4.17,6.0,56869.8175787728
58934,6019,8400,314474.4167,2014,4.17,6.8,85416.66666666669
58936,6029,6456,285254.1667,2014,4.17,5.8,77049.93834771888
58937,6032,5677,372262.5,2014,4.17,6.8,86338.14102564103
58938,6033,3312,327683.2917,2014,4.17,6.8,91348.87005649717
58939,6035,9232,258037.5,2014,4.17,6.8,82547.16981132075
58940,6037,5789,298370.8333,2014,4.17,6.8,75185.2766798419
58941,6037,5789,298370.8333,2014,4.17,7.2,75185.2766798419
58942,6040,1961,186275.0,2014,4.17,6.8,56991.88129899216
58943,6042,4228,163058.3333,2014,4.17,6.8,60532.12851405623
58944,6042,4228,163058.3333,2014,4.17,5.8,60532.12851405623
58948,6062,5757,173666.6667,2014,4.17,6.8,58865.34334763949
58949,6066,2238,180912.5,2014,4.17,6.8,60103.96361273554
58950,6066,2238,180912.5,2014,4.17,5.8,60103.96361273554
58951,6067,5036,220314.5833,2014,4.17,6.8,72914.71415182756
58953,6070,6933,321358.3333,2014,4.17,6.8,94128.532974428
58954,6071,8851,318333.3333,2014,4.17,6.8,79518.39826839826
58955,6071,8851,318333.3333,2014,4.17,5.8,79518.39826839826
58958,6074,4225,233129.1667,2014,4.17,6.8,79596.28506444275
58959,6074,4225,233129.1667,2014,4.17,5.8,79596.28506444275
58960,6076,7499,189533.3333,2014,4.17,5.8,61468.646864686474
58961,6082,1371,171820.8333,2014,4.17,6.8,60415.68256967407
58962,6084,7319,302762.5,2014,4.17,5.8,85260.41666666669
58964,6095,3456,211084.2917,2014,4.17,6.8,64963.211772232884
58965,6096,7273,176862.5,2014,4.17,6.8,58369.88304093568
58966,6098,7793,178437.5,2014,4.17,6.0,53383.97790055248
